R_moment_1,R_moment_2,R_moment_3,R_moment_4
0.002127035897435897,0.17151581282560174,24.740621547967347,3604.843440963699
0.002127035897435897,0.17151581282560174,24.740621547967347,3604.843440963699
0.002127035897435897,0.17151581282560174,24.740621547967347,3604.843440963699
0.002127035897435897,0.17151581282560174,24.740621547967347,3604.843440963699
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.002127035897435897,0.3571911716731534,5.689649231660193,99.61836912213984
0.12157828571428571,438.41637601781235,3351800.1870320016,26013947418.174862
0.12157828571428571,952.6987512315773,8121921.883028475,69299107184.04672
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.08491392307692311,0.36439702172375804,5.778972595247138,101.51722273820774
0.15468142857142858,0.3811129917363424,5.856821359352828,103.14074201046405
0.15468142857142858,0.3811129917363424,5.856821359352828,103.14074201046405
